construct,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
Mindfulness,0.0005377021412001383,0.00010364806246789168,0.004953326993780003,0.003832535805686429,0.0052411239994946705,0.00393193724341963,0.0007363780063057129
Motivational Drive,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non-Verbal Working Memory,0.004594153777998371,3.588943372140336e-05,0.0002843737043547991,0.0043921230568257814,5.1420448242162726e-05,0.0,0.03364726278987314
Organization,0.005820692436351979,0.004348622578671432,0.0029732663545349912,0.028630273968002502,0.004964687004506434,0.003271890811161784,0.00942352140660779
Phonological Loop,0.0019236044244111251,0.00011806490363691638,0.0,0.0,0.0,0.0,0.04680984319988556
Phonological Working Memory,0.0013216892640733166,0.0,0.0,0.0007595876866848606,0.00018710117103572054,0.0,0.011277592571720558
Problem Solving,0.007767738721843611,0.0,0.0,0.027214363786875844,0.0,0.0,0.006458650588400216
Procedural Memory,0.0011716716450277682,0.0,0.0,0.001496872789810594,0.0,0.0,0.004311203235131401
Processing Speed,0.06037950851153022,0.0,0.0,0.1104559772597915,0.003417731634791136,0.01348849559577098,0.018168328025904405
Relational Reasoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0017673548155702683
Response Conflict,0.0,0.00934091020918309,0.0,0.0,0.005114835936936174,0.15538636926149577,0.0
Response Inhibition,0.01088116943552013,0.0023659347947529246,0.3937612804741528,0.011277879526800209,0.0005055042344234672,0.02239043652208651,0.0
Responsive Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reward Processing,0.0,0.0011886875008075895,0.013093925489620796,0.005164119292905744,7.257973647412628e-05,0.0031983062178888807,0.0030375716619331023
Selective Attention,0.0060056101306337935,0.0,0.00945818200124681,0.05189644904016883,0.006012599899337792,0.07392778370236594,0.009076213114980762
Self Monitoring,0.001232698981310788,0.0,0.006751565058657243,0.0070395906516843056,0.0,0.003079062092359422,0.0
Self-Control,9.193061249042725e-06,0.0003338099496162209,0.015313381738588613,0.012347796618527843,0.0,0.011330664424201666,0.000988182628329314
Self-Regulation,0.0008520794832440184,0.0,0.013796753574158497,0.00916613686027625,0.0018618061439729938,0.01054057678621793,0.0017326843527008863
Sequencing,0.002982052304519462,5.808381045234267e-05,0.0,0.016763690892545077,0.0002317736015879198,0.0,0.004795883929118533
Shifting,0.015264065783960418,0.0059926323465057715,0.004485345910824138,0.1047739461450957,0.0003753532038925736,0.0,0.0
Short-Term Memory,0.013720642861634208,0.0,0.001196117824460274,0.023579517909786154,0.0,0.0,0.04916676710069626
Strategic Retrieval,0.0024989048441833722,0.0,0.001016522873906114,0.0008272241063113224,0.0002042949566980616,0.00030827120077237625,0.0007615203822405805
Switching,0.003681400170738575,0.4050134869273767,0.0,0.03293072778714487,0.0,0.02109528793383874,0.0
Task Switching,0.003681400170738575,0.4050134869273767,0.0,0.03293072778714487,0.0,0.02109528793383874,0.0
Updating,0.0,3.507650407091325e-05,0.0,0.0065409910066395955,0.00022541387151596296,0.0,0.0037769434102412846
Verbal Processing,0.0056278600836559825,0.00019919543340095176,0.0,0.001593097300404497,0.000691257839241069,0.00038355589186899727,0.015425965607913445
Verbal Working Memory,0.011107635399009639,0.0010150099420434527,0.0031224392517775882,0.003035630806741353,0.001265227944869595,0.0,0.11827275102288329
Visuospatial Processing,0.0022575834348283123,0.0,0.00032875146272647894,0.005690955077260114,0.00016816767239304106,0.0,0.007872626410880382
Visuospatial Sketchpad,0.0010207582277707002,5.565864027708077e-05,0.0,0.0,1.474480816873086e-05,0.0,0.019089251352124532
Visuospatial Working Memory,0.0007579109125722648,6.99616315679002e-05,0.0,0.0,6.759969417326882e-05,0.0,0.015631145529836132
Volition,0.0,0.0,0.0020551488313412325,0.0011820899278618905,0.0,0.0,0.00019368060440578104
Working Memory,0.03195763038806741,0.0011043978367425733,0.010176360286983934,0.04886430491563206,0.00039563171257481173,0.012849690401555078,0.14652981164006276
